timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1786118417.448,3,standard_replan,N/A,0.0,False,10,2,1
1786118417.65,2,standard_replan,N/A,0.0,False,0,26,1
1786118417.775,1,standard_replan,N/A,0.0,False,24,16,1
1786118417.808,3,standard_replan,N/A,0.0,False,10,1,1
1786118417.808,0,standard_replan,N/A,0.0,False,16,2,1
1786118417.988,2,standard_replan,N/A,0.0,False,0,25,1
1786118418.168,0,standard_replan,N/A,0.0,False,15,2,1
1786118418.188,1,standard_replan,N/A,0.0,False,24,17,1
1786118418.188,3,standard_replan,N/A,0.0,False,10,0,1
1786118418.388,2,standard_replan,N/A,0.0,False,0,24,1
1786118418.43,0,standard_replan,N/A,0.0,False,15,1,1
1786118418.568,1,standard_replan,N/A,0.0,False,24,18,1
1786118418.569,3,standard_replan,N/A,0.0,False,11,0,1
1786118418.788,2,standard_replan,N/A,0.0,False,0,23,1
1786118418.789,0,standard_replan,N/A,0.0,False,15,0,9
1786118418.827,1,obstacle_hit,N/A,0.0,False,24,18,0
1786118418.828,1,standard_replan,N/A,0.0,False,24,18,1
1786118418.83,3,standard_replan,N/A,0.0,False,11,1,1
1786118418.988,1,standard_replan,N/A,0.0,False,24,19,1
1786118419.188,2,standard_replan,N/A,0.0,False,0,22,1
1786118419.189,3,standard_replan,N/A,0.0,False,11,2,1
1786118419.388,1,standard_replan,N/A,0.0,False,24,20,1
1786118419.569,2,standard_replan,N/A,0.0,False,0,21,1
1786118419.57,3,standard_replan,N/A,0.0,False,11,3,1
1786118419.768,1,standard_replan,N/A,0.0,False,24,21,1
1786118419.968,2,standard_replan,N/A,0.0,False,0,20,1
1786118419.97,3,standard_replan,N/A,0.0,False,11,4,1
1786118420.168,1,standard_replan,N/A,0.0,False,24,22,1
1786118420.329,2,standard_replan,N/A,0.0,False,0,19,1
1786118420.33,3,standard_replan,N/A,0.0,False,11,5,1
1786118420.528,1,standard_replan,N/A,0.0,False,24,23,1
1786118420.708,2,standard_replan,N/A,0.0,False,0,18,1
1786118420.708,3,standard_replan,N/A,0.0,False,11,6,1
1786118420.889,1,standard_replan,N/A,0.0,False,25,23,1
1786118421.068,2,standard_replan,N/A,0.0,False,0,17,1
1786118421.069,3,standard_replan,N/A,0.0,False,11,7,1
1786118421.223,1,standard_replan,N/A,0.0,False,25,22,1
1786118421.428,2,standard_replan,N/A,0.0,False,0,16,1
1786118421.429,3,standard_replan,N/A,0.0,False,11,8,1
1786118421.587,1,standard_replan,N/A,0.0,False,26,22,1
1786118421.79,2,standard_replan,N/A,0.0,False,0,15,1
1786118421.791,3,standard_replan,N/A,0.0,False,11,9,3
1786118421.848,1,standard_replan,N/A,0.0,False,26,23,1
1786118422.121,2,standard_replan,N/A,0.0,False,1,15,1
1786118422.187,1,standard_replan,N/A,0.0,False,26,24,1
1786118422.366,2,standard_replan,N/A,0.0,False,1,16,1
1786118422.528,1,standard_replan,N/A,0.0,False,26,25,1
1786118422.708,2,standard_replan,N/A,0.0,False,1,17,12
1786118422.889,1,standard_replan,N/A,0.0,False,26,26,1
1786118423.068,1,obstacle_hit,N/A,0.0,False,26,26,0
1786118423.069,1,standard_replan,N/A,0.0,False,26,26,1
1786118423.25,1,standard_replan,N/A,0.0,False,26,27,1
1786118423.61,1,standard_replan,N/A,0.0,False,25,27,1
1786118423.751,3,standard_replan,N/A,0.0,False,14,9,1
1786118423.95,1,standard_replan,N/A,0.0,False,25,26,1
1786118424.132,3,standard_replan,N/A,0.0,False,14,8,1
1786118424.328,1,standard_replan,N/A,0.0,False,25,25,1
1786118424.528,3,standard_replan,N/A,0.0,False,14,7,1
1786118424.709,1,standard_replan,N/A,0.0,False,25,24,2
1786118424.888,3,standard_replan,N/A,0.0,False,14,6,1
1786118425.089,3,obstacle_hit,N/A,0.0,False,14,6,0
1786118425.091,3,standard_replan,N/A,0.0,False,14,6,1
1786118425.249,3,standard_replan,N/A,0.0,False,14,5,1
1786118425.62,1,standard_replan,N/A,0.0,False,27,24,1
1786118425.65,3,standard_replan,N/A,0.0,False,14,4,1
1786118425.891,1,obstacle_hit,N/A,0.0,False,27,23,0
1786118425.892,1,standard_replan,N/A,0.0,False,27,23,2
1786118426.028,3,standard_replan,N/A,0.0,False,14,3,1
1786118426.389,3,standard_replan,N/A,0.0,False,14,2,1
1786118426.735,0,standard_replan,N/A,0.0,False,24,0,1
1786118426.736,1,standard_replan,N/A,0.0,False,27,25,1
1786118426.768,3,standard_replan,N/A,0.0,False,14,1,1
1786118427.009,0,standard_replan,N/A,0.0,False,24,1,1
1786118427.15,1,standard_replan,N/A,0.0,False,27,26,1
1786118427.169,3,standard_replan,N/A,0.0,False,14,0,1
1786118427.348,0,standard_replan,N/A,0.0,False,24,2,1
1786118427.528,1,standard_replan,N/A,0.0,False,27,27,1
1786118427.529,3,standard_replan,N/A,0.0,False,15,0,1
1786118427.711,0,standard_replan,N/A,0.0,False,24,3,1
1786118427.867,3,standard_replan,N/A,0.0,False,15,1,1
1786118427.889,1,standard_replan,N/A,0.0,False,28,27,1
1786118428.068,0,standard_replan,N/A,0.0,False,24,4,1
1786118428.239,1,standard_replan,N/A,0.0,False,28,26,1
1786118428.27,3,standard_replan,N/A,0.0,False,15,2,6
1786118428.448,0,standard_replan,N/A,0.0,False,24,5,1
1786118428.608,1,standard_replan,N/A,0.0,False,28,25,1
1786118428.808,0,standard_replan,N/A,0.0,False,24,6,1
1786118428.968,1,standard_replan,N/A,0.0,False,28,24,1
1786118429.148,0,standard_replan,N/A,0.0,False,24,7,1
1786118429.327,1,standard_replan,N/A,0.0,False,29,24,1
1786118429.509,0,standard_replan,N/A,0.0,False,25,7,1
1786118429.672,1,standard_replan,N/A,0.0,False,29,25,1
1786118429.85,0,standard_replan,N/A,0.0,False,25,6,1
1786118430.051,1,standard_replan,N/A,0.0,False,29,26,1
1786118430.248,0,standard_replan,N/A,0.0,False,25,5,1
1786118430.427,1,standard_replan,N/A,0.0,False,29,27,1
1786118430.628,0,standard_replan,N/A,0.0,False,25,4,1
1786118430.828,1,standard_replan,N/A,0.0,False,29,28,1
1786118431.009,0,standard_replan,N/A,0.0,False,25,3,1
1786118431.208,1,standard_replan,N/A,0.0,False,29,29,1
1786118431.407,0,standard_replan,N/A,0.0,False,25,2,1
1786118431.573,1,standard_replan,N/A,0.0,False,28,29,1
1786118431.769,0,standard_replan,N/A,0.0,False,25,1,1
1786118431.828,1,standard_replan,N/A,0.0,False,28,28,5
1786118432.128,0,standard_replan,N/A,0.0,False,25,0,1
1786118432.494,0,standard_replan,N/A,0.0,False,26,0,1
1786118432.728,3,standard_replan,N/A,0.0,False,15,6,1
1786118432.832,0,standard_replan,N/A,0.0,False,26,1,1
1786118432.868,2,standard_replan,N/A,0.0,False,2,26,1
1786118433.048,3,standard_replan,N/A,0.0,False,15,7,1
1786118433.234,2,obstacle_hit,N/A,0.0,False,2,27,0
1786118433.236,2,standard_replan,N/A,0.0,False,2,27,1
1786118433.268,0,standard_replan,N/A,0.0,False,26,2,1
1786118433.469,3,standard_replan,N/A,0.0,False,15,8,1
1786118433.669,2,standard_replan,N/A,0.0,False,2,28,1
1786118433.67,0,standard_replan,N/A,0.0,False,26,3,1
1786118433.868,3,standard_replan,N/A,0.0,False,15,9,1
1786118434.043,0,obstacle_hit,N/A,0.0,False,26,3,0
1786118434.044,0,standard_replan,N/A,0.0,False,26,3,1
1786118434.069,2,standard_replan,N/A,0.0,False,2,29,1
1786118434.07,0,standard_replan,N/A,0.0,False,26,4,1
