timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1785942648.277,2,standard_replan,N/A,0.0,False,17,28,1
1785942648.278,2,obstacle_hit,N/A,0.0,False,17,28,0
1785942648.278,2,standard_replan,N/A,0.0,False,17,28,1
1785942648.278,3,obstacle_hit,N/A,0.0,False,22,24,0
1785942648.279,3,standard_replan,N/A,0.0,False,22,24,1
1785942648.279,3,obstacle_hit,N/A,0.0,False,22,24,0
1785942648.279,3,standard_replan,N/A,0.0,False,22,24,1
1785942648.279,3,obstacle_hit,N/A,0.0,False,22,24,0
1785942648.279,3,standard_replan,N/A,0.0,False,22,24,1
1785942648.28,3,obstacle_hit,N/A,0.0,False,22,24,0
1785942648.28,3,standard_replan,N/A,0.0,False,22,24,1
1785942648.409,2,standard_replan,N/A,0.0,False,17,27,1
1785942648.456,3,standard_replan,N/A,0.0,False,22,23,1
1785942648.477,2,obstacle_hit,N/A,0.0,False,17,27,0
1785942648.479,2,standard_replan,N/A,0.0,False,17,27,1
1785942648.479,2,obstacle_hit,N/A,0.0,False,17,27,0
1785942648.479,2,standard_replan,N/A,0.0,False,17,27,1
1785942648.48,3,obstacle_hit,N/A,0.0,False,22,23,0
1785942648.48,3,standard_replan,N/A,0.0,False,22,23,1
1785942648.48,3,obstacle_hit,N/A,0.0,False,22,23,0
1785942648.48,3,standard_replan,N/A,0.0,False,22,23,1
1785942648.48,3,obstacle_hit,N/A,0.0,False,22,23,0
1785942648.482,3,standard_replan,N/A,0.0,False,22,23,1
1785942648.482,3,obstacle_hit,N/A,0.0,False,22,23,0
1785942648.482,3,standard_replan,N/A,0.0,False,22,23,1
1785942648.529,1,standard_replan,N/A,0.0,False,6,15,1
1785942648.679,2,obstacle_hit,N/A,0.0,False,17,27,0
1785942648.679,2,standard_replan,N/A,0.0,False,17,27,1
1785942648.679,2,obstacle_hit,N/A,0.0,False,17,27,0
1785942648.679,2,standard_replan,N/A,0.0,False,17,27,1
1785942648.681,3,obstacle_hit,N/A,0.0,False,22,23,0
1785942648.681,3,standard_replan,N/A,0.0,False,22,23,1
1785942648.709,2,standard_replan,N/A,0.0,False,17,26,1
1785942648.751,3,standard_replan,N/A,0.0,False,22,22,2
1785942648.821,1,standard_replan,N/A,0.0,False,6,14,1
1785942648.879,2,obstacle_hit,N/A,0.0,False,17,26,0
1785942648.879,2,standard_replan,N/A,0.0,False,17,26,1
1785942648.88,2,obstacle_hit,N/A,0.0,False,17,26,0
1785942648.88,2,standard_replan,N/A,0.0,False,17,26,1
1785942648.88,3,obstacle_hit,N/A,0.0,False,22,22,0
1785942648.881,3,standard_replan,N/A,0.0,False,22,22,2
1785942649.011,2,standard_replan,N/A,0.0,False,17,25,1
1785942649.08,2,obstacle_hit,N/A,0.0,False,17,25,0
1785942649.083,2,standard_replan,N/A,0.0,False,17,25,1
1785942649.083,2,obstacle_hit,N/A,0.0,False,17,25,0
1785942649.084,2,standard_replan,N/A,0.0,False,17,25,1
1785942649.084,3,obstacle_hit,N/A,0.0,False,22,22,0
1785942649.084,3,standard_replan,N/A,0.0,False,22,22,2
1785942649.123,1,standard_replan,N/A,0.0,False,6,13,1
1785942649.311,2,standard_replan,N/A,0.0,False,17,24,1
1785942649.415,1,standard_replan,N/A,0.0,False,6,12,1
1785942649.509,3,standard_replan,N/A,0.0,False,24,22,1
1785942649.611,2,standard_replan,N/A,0.0,False,17,23,1
1785942649.708,1,standard_replan,N/A,0.0,False,6,11,1
1785942649.739,3,standard_replan,N/A,0.0,False,24,21,1
1785942649.912,2,standard_replan,N/A,0.0,False,17,22,1
1785942650.001,1,standard_replan,N/A,0.0,False,6,10,1
1785942650.028,3,standard_replan,N/A,0.0,False,24,20,1
1785942650.213,2,standard_replan,N/A,0.0,False,17,21,1
1785942650.293,1,standard_replan,N/A,0.0,False,6,9,1
1785942650.32,3,standard_replan,N/A,0.0,False,24,19,1
1785942650.516,2,standard_replan,N/A,0.0,False,17,20,1
1785942650.586,1,standard_replan,N/A,0.0,False,6,8,1
1785942650.616,3,standard_replan,N/A,0.0,False,24,18,1
1785942650.816,2,standard_replan,N/A,0.0,False,17,19,1
1785942650.882,1,standard_replan,N/A,0.0,False,6,7,1
1785942650.907,3,standard_replan,N/A,0.0,False,24,17,1
1785942651.094,0,obstacle_hit,N/A,0.0,False,16,3,0
1785942651.095,0,standard_replan,N/A,0.0,False,16,3,13
1785942651.117,2,standard_replan,N/A,0.0,False,17,18,1
1785942651.183,1,standard_replan,N/A,0.0,False,6,6,1
1785942651.199,3,standard_replan,N/A,0.0,False,24,16,1
1785942651.416,2,standard_replan,N/A,0.0,False,17,17,1
1785942651.469,1,standard_replan,N/A,0.0,False,6,5,1
1785942651.495,3,standard_replan,N/A,0.0,False,24,15,1
1785942651.715,2,standard_replan,N/A,0.0,False,17,16,1
1785942651.762,1,standard_replan,N/A,0.0,False,6,4,1
1785942651.789,3,standard_replan,N/A,0.0,False,24,14,1
1785942652.012,2,standard_replan,N/A,0.0,False,17,15,1
1785942652.055,1,standard_replan,N/A,0.0,False,6,3,1
1785942652.08,3,standard_replan,N/A,0.0,False,24,13,1
1785942652.313,2,standard_replan,N/A,0.0,False,17,14,1
1785942652.313,3,obstacle_hit,N/A,0.0,False,24,13,0
1785942652.313,3,standard_replan,N/A,0.0,False,24,13,1
1785942652.35,1,standard_replan,N/A,0.0,False,6,2,1
1785942652.376,3,standard_replan,N/A,0.0,False,24,12,1
1785942652.514,3,obstacle_hit,N/A,0.0,False,24,12,0
1785942652.515,3,standard_replan,N/A,0.0,False,24,12,1
1785942652.515,3,obstacle_hit,N/A,0.0,False,24,12,0
1785942652.516,3,standard_replan,N/A,0.0,False,24,12,1
1785942652.611,2,standard_replan,N/A,0.0,False,17,13,1
1785942652.645,1,standard_replan,N/A,0.0,False,6,1,1
1785942652.668,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.717,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.718,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.718,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.718,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.718,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.72,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.72,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.72,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.72,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.721,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.721,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.721,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.913,2,standard_replan,N/A,0.0,False,17,12,1
1785942652.919,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.92,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.921,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.921,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.921,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.922,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.922,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.922,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.922,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.923,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.923,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.923,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.923,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.925,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.925,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.925,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.925,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.926,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.926,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.926,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.926,3,obstacle_hit,N/A,0.0,False,24,11,0
1785942652.926,3,standard_replan,N/A,0.0,False,24,11,1
1785942652.959,3,standard_replan,N/A,0.0,False,24,10,1
1785942652.965,3,standard_replan,N/A,0.0,False,24,10,1
1785942652.97,1,standard_replan,N/A,0.0,False,6,0,1
1785942653.12,1,obstacle_hit,N/A,0.0,False,6,0,0
1785942653.121,1,standard_replan,N/A,0.0,False,6,0,1
1785942653.122,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.122,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.122,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.123,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.134,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.135,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.135,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.135,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.135,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.135,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.137,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.137,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.137,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.137,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.138,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.138,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.138,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.138,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.138,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.139,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.14,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.14,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.14,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.141,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.141,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.141,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.141,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.141,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.142,3,obstacle_hit,N/A,0.0,False,24,10,0
1785942653.142,3,standard_replan,N/A,0.0,False,24,10,1
1785942653.206,1,standard_replan,N/A,0.0,False,5,0,1
1785942653.214,2,standard_replan,N/A,0.0,False,17,11,1
1785942653.251,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.322,1,obstacle_hit,N/A,0.0,False,5,0,0
1785942653.322,1,standard_replan,N/A,0.0,False,5,0,1
1785942653.322,1,obstacle_hit,N/A,0.0,False,5,0,0
1785942653.323,1,standard_replan,N/A,0.0,False,5,0,1
1785942653.324,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.324,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.324,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.324,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.325,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.325,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.325,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.325,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.325,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.326,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.326,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.326,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.326,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.326,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.328,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.328,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.328,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.328,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.328,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.329,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.329,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.329,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.33,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.332,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.333,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.333,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.334,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.334,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.334,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.334,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.334,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.336,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.41,1,standard_replan,N/A,0.0,False,5,1,1
1785942653.513,2,standard_replan,N/A,0.0,False,17,10,1
1785942653.523,1,obstacle_hit,N/A,0.0,False,5,1,0
1785942653.524,1,standard_replan,N/A,0.0,False,5,1,1
1785942653.524,1,obstacle_hit,N/A,0.0,False,5,1,0
1785942653.525,1,standard_replan,N/A,0.0,False,5,1,1
1785942653.525,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.525,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.526,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.526,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.526,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.527,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.527,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.528,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.528,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.528,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.528,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.528,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.528,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.528,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.529,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.529,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.529,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.529,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.531,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.531,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.532,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.532,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.532,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.532,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.532,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.532,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.533,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.533,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.533,3,obstacle_hit,N/A,0.0,False,24,9,0
1785942653.533,3,standard_replan,N/A,0.0,False,24,9,1
1785942653.544,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.551,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.56,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.568,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.578,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.586,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.596,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.604,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.699,1,standard_replan,N/A,0.0,False,5,2,1
1785942653.727,1,obstacle_hit,N/A,0.0,False,5,2,0
1785942653.727,1,standard_replan,N/A,0.0,False,5,2,1
1785942653.728,1,obstacle_hit,N/A,0.0,False,5,2,0
1785942653.728,1,standard_replan,N/A,0.0,False,5,2,1
1785942653.729,3,obstacle_hit,N/A,0.0,False,24,8,0
1785942653.729,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.729,3,obstacle_hit,N/A,0.0,False,24,8,0
1785942653.729,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.73,3,obstacle_hit,N/A,0.0,False,24,8,0
1785942653.73,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.73,3,obstacle_hit,N/A,0.0,False,24,8,0
1785942653.73,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.73,3,obstacle_hit,N/A,0.0,False,24,8,0
1785942653.731,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.731,3,obstacle_hit,N/A,0.0,False,24,8,0
1785942653.732,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.733,3,obstacle_hit,N/A,0.0,False,24,8,0
1785942653.733,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.733,3,obstacle_hit,N/A,0.0,False,24,8,0
1785942653.733,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.733,3,obstacle_hit,N/A,0.0,False,24,8,0
1785942653.734,3,standard_replan,N/A,0.0,False,24,8,1
1785942653.814,2,standard_replan,N/A,0.0,False,17,9,1
1785942653.832,3,standard_replan,N/A,0.0,False,24,7,1
1785942653.928,1,obstacle_hit,N/A,0.0,False,5,2,0
1785942653.928,1,standard_replan,N/A,0.0,False,5,2,1
1785942653.929,3,obstacle_hit,N/A,0.0,False,24,7,0
1785942653.929,3,standard_replan,N/A,0.0,False,24,7,1
1785942653.929,3,obstacle_hit,N/A,0.0,False,24,7,0
1785942653.929,3,standard_replan,N/A,0.0,False,24,7,1
1785942653.929,3,obstacle_hit,N/A,0.0,False,24,7,0
1785942653.929,3,standard_replan,N/A,0.0,False,24,7,1
1785942653.931,3,obstacle_hit,N/A,0.0,False,24,7,0
1785942653.931,3,standard_replan,N/A,0.0,False,24,7,1
1785942653.992,1,standard_replan,N/A,0.0,False,5,3,1
1785942654.114,2,standard_replan,N/A,0.0,False,17,8,1
1785942654.126,3,standard_replan,N/A,0.0,False,24,6,1
1785942654.13,1,obstacle_hit,N/A,0.0,False,5,3,0
1785942654.13,1,standard_replan,N/A,0.0,False,5,3,1
1785942654.286,1,standard_replan,N/A,0.0,False,5,4,1
1785942654.331,1,obstacle_hit,N/A,0.0,False,5,4,0
1785942654.331,1,standard_replan,N/A,0.0,False,5,4,1
1785942654.415,2,standard_replan,N/A,0.0,False,17,7,1
1785942654.42,3,standard_replan,N/A,0.0,False,24,5,1
1785942654.533,1,obstacle_hit,N/A,0.0,False,5,4,0
1785942654.534,1,standard_replan,N/A,0.0,False,5,4,1
1785942654.578,1,standard_replan,N/A,0.0,False,5,5,1
1785942654.719,2,standard_replan,N/A,0.0,False,17,6,1
1785942654.719,3,standard_replan,N/A,0.0,False,24,4,1
1785942654.735,1,obstacle_hit,N/A,0.0,False,5,5,0
1785942654.736,1,standard_replan,N/A,0.0,False,5,5,1
1785942654.872,1,standard_replan,N/A,0.0,False,5,6,1
1785942654.936,1,obstacle_hit,N/A,0.0,False,5,6,0
1785942654.937,1,standard_replan,N/A,0.0,False,5,6,1
1785942654.937,3,obstacle_hit,N/A,0.0,False,24,4,0
1785942654.937,3,standard_replan,N/A,0.0,False,24,4,1
1785942655.027,2,standard_replan,N/A,0.0,False,17,5,1
1785942655.027,3,standard_replan,N/A,0.0,False,24,3,1
1785942655.138,1,obstacle_hit,N/A,0.0,False,5,6,0
1785942655.138,1,standard_replan,N/A,0.0,False,5,6,1
1785942655.139,3,obstacle_hit,N/A,0.0,False,24,3,0
1785942655.14,3,standard_replan,N/A,0.0,False,24,3,1
1785942655.163,1,standard_replan,N/A,0.0,False,5,7,1
1785942655.327,2,standard_replan,N/A,0.0,False,17,4,1
1785942655.329,3,standard_replan,N/A,0.0,False,24,2,1
1785942655.339,3,obstacle_hit,N/A,0.0,False,24,2,0
1785942655.339,3,standard_replan,N/A,0.0,False,24,2,1
1785942655.458,1,standard_replan,N/A,0.0,False,5,8,1
1785942655.539,3,obstacle_hit,N/A,0.0,False,24,2,0
1785942655.54,3,standard_replan,N/A,0.0,False,24,2,1
1785942655.624,3,standard_replan,N/A,0.0,False,24,1,1
1785942655.632,2,standard_replan,N/A,0.0,False,17,3,1
1785942655.74,3,obstacle_hit,N/A,0.0,False,24,1,0
1785942655.74,3,standard_replan,N/A,0.0,False,24,1,1
1785942655.753,1,standard_replan,N/A,0.0,False,5,9,1
1785942655.922,3,standard_replan,N/A,0.0,False,24,0,1
1785942655.935,2,standard_replan,N/A,0.0,False,17,2,1
1785942655.94,3,obstacle_hit,N/A,0.0,False,24,0,0
1785942655.941,3,standard_replan,N/A,0.0,False,24,0,1
1785942656.043,1,standard_replan,N/A,0.0,False,5,10,1
1785942656.144,3,standard_replan,N/A,0.0,False,25,0,1
1785942656.239,2,standard_replan,N/A,0.0,False,17,1,1
1785942656.335,1,standard_replan,N/A,0.0,False,5,11,1
1785942656.349,3,standard_replan,N/A,0.0,False,25,1,1
1785942656.627,1,standard_replan,N/A,0.0,False,5,12,1
1785942656.641,3,standard_replan,N/A,0.0,False,25,2,1
1785942656.744,0,obstacle_hit,N/A,0.0,False,16,3,0
1785942656.745,0,standard_replan,N/A,0.0,False,16,3,13
1785942656.746,0,obstacle_hit,N/A,0.0,False,16,3,0
1785942656.747,0,standard_replan,N/A,0.0,False,16,3,13
1785942656.923,1,standard_replan,N/A,0.0,False,5,13,1
1785942656.935,3,standard_replan,N/A,0.0,False,25,3,1
1785942657.213,1,standard_replan,N/A,0.0,False,5,14,1
1785942657.23,3,standard_replan,N/A,0.0,False,25,4,1
1785942657.507,1,standard_replan,N/A,0.0,False,5,15,1
1785942657.521,3,standard_replan,N/A,0.0,False,25,5,1
1785942657.546,1,obstacle_hit,N/A,0.0,False,5,15,0
1785942657.546,1,standard_replan,N/A,0.0,False,5,15,1
1785942657.746,1,obstacle_hit,N/A,0.0,False,5,15,0
1785942657.747,1,standard_replan,N/A,0.0,False,5,15,1
1785942657.803,1,standard_replan,N/A,0.0,False,5,16,1
1785942657.821,3,standard_replan,N/A,0.0,False,25,6,1
1785942657.949,1,obstacle_hit,N/A,0.0,False,5,16,0
1785942657.949,1,standard_replan,N/A,0.0,False,5,16,1
1785942657.95,3,obstacle_hit,N/A,0.0,False,25,6,0
1785942657.95,3,standard_replan,N/A,0.0,False,25,6,1
1785942658.097,1,standard_replan,N/A,0.0,False,5,17,1
1785942658.113,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.152,1,obstacle_hit,N/A,0.0,False,5,17,0
1785942658.152,1,standard_replan,N/A,0.0,False,5,17,1
1785942658.153,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.153,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.153,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.154,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.154,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.154,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.154,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.155,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.156,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.156,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.156,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.156,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.156,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.157,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.157,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.157,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.157,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.158,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.158,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.158,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.352,1,obstacle_hit,N/A,0.0,False,5,17,0
1785942658.352,1,standard_replan,N/A,0.0,False,5,17,1
1785942658.353,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.353,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.353,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.354,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.354,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.354,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.354,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.355,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.355,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.355,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.355,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.356,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.356,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.357,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.357,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.357,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.358,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.358,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.358,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.359,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.359,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.359,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.36,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.36,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.36,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.36,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.36,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.36,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.36,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.362,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.362,3,obstacle_hit,N/A,0.0,False,25,7,0
1785942658.362,3,standard_replan,N/A,0.0,False,25,7,1
1785942658.404,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.414,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.422,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.431,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.435,1,standard_replan,N/A,0.0,False,5,18,1
1785942658.555,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.556,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.556,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.556,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.556,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.557,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.558,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.558,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.558,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.558,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.558,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.558,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.559,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.559,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.559,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.559,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.559,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.559,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.56,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.56,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.56,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.56,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.56,3,obstacle_hit,N/A,0.0,False,25,8,0
