timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1785942694.647,3,obstacle_hit,N/A,0.0,False,29,4,0
1785942694.648,3,standard_replan,N/A,0.0,False,29,4,1
1785942694.77,3,standard_replan,N/A,0.0,False,29,5,1
1785942694.844,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942694.846,1,standard_replan,N/A,0.0,False,4,0,28
1785942694.846,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942694.848,1,standard_replan,N/A,0.0,False,4,0,28
1785942695.045,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942695.046,1,standard_replan,N/A,0.0,False,4,0,28
1785942695.046,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942695.047,1,standard_replan,N/A,0.0,False,4,0,28
1785942695.064,3,standard_replan,N/A,0.0,False,29,6,1
1785942695.248,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942695.25,1,standard_replan,N/A,0.0,False,4,0,28
1785942695.25,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942695.252,1,standard_replan,N/A,0.0,False,4,0,28
1785942695.363,3,standard_replan,N/A,0.0,False,29,7,1
1785942695.449,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942695.452,1,standard_replan,N/A,0.0,False,4,0,28
1785942695.452,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942695.454,1,standard_replan,N/A,0.0,False,4,0,28
1785942695.651,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942695.653,1,standard_replan,N/A,0.0,False,4,0,28
1785942695.653,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942695.655,1,standard_replan,N/A,0.0,False,4,0,28
1785942695.655,3,standard_replan,N/A,0.0,False,29,8,1
1785942695.854,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942695.856,1,standard_replan,N/A,0.0,False,4,0,28
1785942695.856,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942695.858,1,standard_replan,N/A,0.0,False,4,0,28
1785942695.858,3,obstacle_hit,N/A,0.0,False,29,8,0
1785942695.859,3,standard_replan,N/A,0.0,False,29,8,1
1785942695.952,3,standard_replan,N/A,0.0,False,29,9,1
1785942696.056,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942696.058,1,standard_replan,N/A,0.0,False,4,0,28
1785942696.058,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942696.06,1,standard_replan,N/A,0.0,False,4,0,28
1785942696.06,3,obstacle_hit,N/A,0.0,False,29,9,0
1785942696.06,3,standard_replan,N/A,0.0,False,29,9,1
1785942696.06,3,obstacle_hit,N/A,0.0,False,29,9,0
1785942696.06,3,standard_replan,N/A,0.0,False,29,9,1
1785942696.245,3,standard_replan,N/A,0.0,False,29,10,1
1785942696.258,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942696.259,1,standard_replan,N/A,0.0,False,4,0,28
1785942696.259,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942696.261,1,standard_replan,N/A,0.0,False,4,0,28
1785942696.261,3,obstacle_hit,N/A,0.0,False,29,10,0
1785942696.261,3,standard_replan,N/A,0.0,False,29,10,1
1785942696.261,3,obstacle_hit,N/A,0.0,False,29,10,0
1785942696.263,3,standard_replan,N/A,0.0,False,29,10,1
1785942696.263,3,obstacle_hit,N/A,0.0,False,29,10,0
1785942696.263,3,standard_replan,N/A,0.0,False,29,10,1
1785942696.458,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942696.46,1,standard_replan,N/A,0.0,False,4,0,28
1785942696.46,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942696.461,1,standard_replan,N/A,0.0,False,4,0,28
1785942696.462,3,obstacle_hit,N/A,0.0,False,29,10,0
1785942696.463,3,standard_replan,N/A,0.0,False,29,10,1
1785942696.463,3,obstacle_hit,N/A,0.0,False,29,10,0
1785942696.463,3,standard_replan,N/A,0.0,False,29,10,1
1785942696.463,3,obstacle_hit,N/A,0.0,False,29,10,0
1785942696.463,3,standard_replan,N/A,0.0,False,29,10,1
1785942696.463,3,obstacle_hit,N/A,0.0,False,29,10,0
1785942696.463,3,standard_replan,N/A,0.0,False,29,10,1
1785942696.538,3,standard_replan,N/A,0.0,False,29,11,1
1785942696.659,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942696.66,1,standard_replan,N/A,0.0,False,4,0,28
1785942696.661,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942696.662,1,standard_replan,N/A,0.0,False,4,0,28
1785942696.662,3,obstacle_hit,N/A,0.0,False,29,11,0
1785942696.663,3,standard_replan,N/A,0.0,False,29,11,1
1785942696.663,3,obstacle_hit,N/A,0.0,False,29,11,0
1785942696.664,3,standard_replan,N/A,0.0,False,29,11,1
1785942696.664,3,obstacle_hit,N/A,0.0,False,29,11,0
1785942696.664,3,standard_replan,N/A,0.0,False,29,11,1
1785942696.832,3,standard_replan,N/A,0.0,False,29,12,1
1785942696.86,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942696.862,1,standard_replan,N/A,0.0,False,4,0,28
1785942696.862,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942696.863,1,standard_replan,N/A,0.0,False,4,0,28
1785942696.863,3,obstacle_hit,N/A,0.0,False,29,12,0
1785942696.863,3,standard_replan,N/A,0.0,False,29,12,1
1785942696.864,3,obstacle_hit,N/A,0.0,False,29,12,0
1785942696.864,3,standard_replan,N/A,0.0,False,29,12,1
1785942697.061,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942697.063,1,standard_replan,N/A,0.0,False,4,0,28
1785942697.063,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942697.065,1,standard_replan,N/A,0.0,False,4,0,28
1785942697.065,3,obstacle_hit,N/A,0.0,False,29,12,0
1785942697.066,3,standard_replan,N/A,0.0,False,29,12,1
1785942697.066,3,obstacle_hit,N/A,0.0,False,29,12,0
1785942697.066,3,standard_replan,N/A,0.0,False,29,12,1
1785942697.124,3,standard_replan,N/A,0.0,False,29,13,1
1785942697.264,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942697.267,1,standard_replan,N/A,0.0,False,4,0,28
1785942697.267,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942697.269,1,standard_replan,N/A,0.0,False,4,0,28
1785942697.269,3,obstacle_hit,N/A,0.0,False,29,13,0
1785942697.269,3,standard_replan,N/A,0.0,False,29,13,1
1785942697.42,3,standard_replan,N/A,0.0,False,29,14,1
1785942697.468,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942697.47,1,standard_replan,N/A,0.0,False,4,0,28
1785942697.47,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942697.471,1,standard_replan,N/A,0.0,False,4,0,28
1785942697.669,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942697.671,1,standard_replan,N/A,0.0,False,4,0,28
1785942697.671,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942697.672,1,standard_replan,N/A,0.0,False,4,0,28
1785942697.711,3,standard_replan,N/A,0.0,False,29,15,1
1785942697.87,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942697.871,1,standard_replan,N/A,0.0,False,4,0,28
1785942697.871,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942697.874,1,standard_replan,N/A,0.0,False,4,0,28
1785942698.003,3,standard_replan,N/A,0.0,False,29,16,1
1785942698.072,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942698.072,1,standard_replan,N/A,0.0,False,4,0,28
1785942698.073,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942698.074,1,standard_replan,N/A,0.0,False,4,0,28
1785942698.273,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942698.276,1,standard_replan,N/A,0.0,False,4,0,28
1785942698.276,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942698.277,1,standard_replan,N/A,0.0,False,4,0,28
1785942698.3,3,standard_replan,N/A,0.0,False,29,17,1
1785942698.475,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942698.477,1,standard_replan,N/A,0.0,False,4,0,28
1785942698.478,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942698.479,1,standard_replan,N/A,0.0,False,4,0,28
1785942698.599,3,standard_replan,N/A,0.0,False,29,18,1
1785942698.677,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942698.677,1,standard_replan,N/A,0.0,False,4,0,28
1785942698.679,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942698.68,1,standard_replan,N/A,0.0,False,4,0,28
1785942698.88,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942698.881,1,standard_replan,N/A,0.0,False,4,0,28
1785942698.881,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942698.883,1,standard_replan,N/A,0.0,False,4,0,28
1785942698.897,3,standard_replan,N/A,0.0,False,29,19,1
1785942699.082,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942699.084,1,standard_replan,N/A,0.0,False,4,0,28
1785942699.084,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942699.085,1,standard_replan,N/A,0.0,False,4,0,28
1785942699.19,3,standard_replan,N/A,0.0,False,29,20,1
1785942699.284,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942699.286,1,standard_replan,N/A,0.0,False,4,0,28
1785942699.286,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942699.287,1,standard_replan,N/A,0.0,False,4,0,28
1785942699.483,3,standard_replan,N/A,0.0,False,29,21,1
1785942699.486,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942699.488,1,standard_replan,N/A,0.0,False,4,0,28
1785942699.489,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942699.49,1,standard_replan,N/A,0.0,False,4,0,28
1785942699.689,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942699.691,1,standard_replan,N/A,0.0,False,4,0,28
1785942699.692,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942699.693,1,standard_replan,N/A,0.0,False,4,0,28
1785942699.776,3,standard_replan,N/A,0.0,False,29,22,1
1785942699.892,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942699.894,1,standard_replan,N/A,0.0,False,4,0,28
1785942699.894,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942699.896,1,standard_replan,N/A,0.0,False,4,0,28
1785942700.068,3,standard_replan,N/A,0.0,False,29,23,1
1785942700.094,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942700.096,1,standard_replan,N/A,0.0,False,4,0,28
1785942700.096,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942700.097,1,standard_replan,N/A,0.0,False,4,0,28
1785942700.097,3,obstacle_hit,N/A,0.0,False,29,23,0
1785942700.099,3,standard_replan,N/A,0.0,False,29,23,1
1785942700.296,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942700.297,1,standard_replan,N/A,0.0,False,4,0,28
1785942700.297,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942700.298,1,standard_replan,N/A,0.0,False,4,0,28
1785942700.299,3,obstacle_hit,N/A,0.0,False,29,23,0
1785942700.299,3,standard_replan,N/A,0.0,False,29,23,1
1785942700.299,3,obstacle_hit,N/A,0.0,False,29,23,0
1785942700.299,3,standard_replan,N/A,0.0,False,29,23,1
1785942700.299,3,obstacle_hit,N/A,0.0,False,29,23,0
1785942700.299,3,standard_replan,N/A,0.0,False,29,23,1
1785942700.359,3,standard_replan,N/A,0.0,False,29,24,1
1785942700.497,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942700.499,1,standard_replan,N/A,0.0,False,4,0,28
1785942700.499,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942700.5,1,standard_replan,N/A,0.0,False,4,0,28
1785942700.5,3,obstacle_hit,N/A,0.0,False,29,24,0
1785942700.5,3,standard_replan,N/A,0.0,False,29,24,1
1785942700.5,3,obstacle_hit,N/A,0.0,False,29,24,0
1785942700.5,3,standard_replan,N/A,0.0,False,29,24,1
1785942700.5,3,obstacle_hit,N/A,0.0,False,29,24,0
1785942700.502,3,standard_replan,N/A,0.0,False,29,24,1
1785942700.653,3,standard_replan,N/A,0.0,False,29,25,1
1785942700.698,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942700.7,1,standard_replan,N/A,0.0,False,4,0,28
1785942700.7,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942700.701,1,standard_replan,N/A,0.0,False,4,0,28
1785942700.701,3,obstacle_hit,N/A,0.0,False,29,25,0
1785942700.702,3,standard_replan,N/A,0.0,False,29,25,1
1785942700.702,3,obstacle_hit,N/A,0.0,False,29,25,0
1785942700.703,3,standard_replan,N/A,0.0,False,29,25,1
1785942700.703,3,obstacle_hit,N/A,0.0,False,29,25,0
1785942700.703,3,standard_replan,N/A,0.0,False,29,25,1
1785942700.901,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942700.903,1,standard_replan,N/A,0.0,False,4,0,28
1785942700.903,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942700.904,1,standard_replan,N/A,0.0,False,4,0,28
1785942700.904,3,obstacle_hit,N/A,0.0,False,29,25,0
1785942700.906,3,standard_replan,N/A,0.0,False,29,25,1
1785942700.906,3,obstacle_hit,N/A,0.0,False,29,25,0
1785942700.906,3,standard_replan,N/A,0.0,False,29,25,1
1785942700.946,3,standard_replan,N/A,0.0,False,29,26,1
1785942701.103,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942701.104,1,standard_replan,N/A,0.0,False,4,0,28
1785942701.104,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942701.106,1,standard_replan,N/A,0.0,False,4,0,28
1785942701.238,3,standard_replan,N/A,0.0,False,29,27,1
1785942701.315,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942701.316,1,standard_replan,N/A,0.0,False,4,0,28
1785942701.317,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942701.318,1,standard_replan,N/A,0.0,False,4,0,28
1785942701.507,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942701.507,1,standard_replan,N/A,0.0,False,4,0,28
1785942701.508,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942701.51,1,standard_replan,N/A,0.0,False,4,0,28
1785942701.531,3,standard_replan,N/A,0.0,False,29,28,1
1785942701.708,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942701.71,1,standard_replan,N/A,0.0,False,4,0,28
1785942701.71,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942701.711,1,standard_replan,N/A,0.0,False,4,0,28
1785942701.823,3,standard_replan,N/A,0.0,False,29,29,1
1785942701.908,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942701.91,1,standard_replan,N/A,0.0,False,4,0,28
1785942701.91,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942701.911,1,standard_replan,N/A,0.0,False,4,0,28
1785942701.911,3,obstacle_hit,N/A,0.0,False,29,29,0
1785942701.913,3,standard_replan,N/A,0.0,False,29,29,1
1785942701.913,3,obstacle_hit,N/A,0.0,False,29,29,0
1785942701.913,3,standard_replan,N/A,0.0,False,29,29,1
1785942702.047,3,standard_replan,N/A,0.0,False,28,29,1
1785942702.109,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942702.111,1,standard_replan,N/A,0.0,False,4,0,28
1785942702.111,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942702.113,1,standard_replan,N/A,0.0,False,4,0,28
1785942702.113,3,obstacle_hit,N/A,0.0,False,28,29,0
1785942702.114,3,standard_replan,N/A,0.0,False,28,29,1
1785942702.114,3,obstacle_hit,N/A,0.0,False,28,29,0
1785942702.114,3,standard_replan,N/A,0.0,False,28,29,1
1785942702.254,3,standard_replan,N/A,0.0,False,28,28,1
1785942702.312,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942702.313,1,standard_replan,N/A,0.0,False,4,0,28
1785942702.313,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942702.314,1,standard_replan,N/A,0.0,False,4,0,28
1785942702.314,3,obstacle_hit,N/A,0.0,False,28,28,0
1785942702.316,3,standard_replan,N/A,0.0,False,28,28,1
1785942702.316,3,obstacle_hit,N/A,0.0,False,28,28,0
1785942702.316,3,standard_replan,N/A,0.0,False,28,28,1
1785942702.514,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942702.515,1,standard_replan,N/A,0.0,False,4,0,28
1785942702.515,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942702.517,1,standard_replan,N/A,0.0,False,4,0,28
1785942702.517,3,obstacle_hit,N/A,0.0,False,28,28,0
1785942702.517,3,standard_replan,N/A,0.0,False,28,28,1
1785942702.517,3,obstacle_hit,N/A,0.0,False,28,28,0
1785942702.518,3,standard_replan,N/A,0.0,False,28,28,1
1785942702.536,3,standard_replan,N/A,0.0,False,28,27,1
1785942702.716,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942702.717,1,standard_replan,N/A,0.0,False,4,0,28
1785942702.718,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942702.72,1,standard_replan,N/A,0.0,False,4,0,28
1785942702.72,3,obstacle_hit,N/A,0.0,False,28,27,0
1785942702.72,3,standard_replan,N/A,0.0,False,28,27,1
1785942702.72,3,obstacle_hit,N/A,0.0,False,28,27,0
1785942702.72,3,standard_replan,N/A,0.0,False,28,27,1
1785942702.827,3,standard_replan,N/A,0.0,False,28,26,1
1785942702.917,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942702.918,1,standard_replan,N/A,0.0,False,4,0,28
1785942702.918,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942702.92,1,standard_replan,N/A,0.0,False,4,0,28
1785942702.92,3,obstacle_hit,N/A,0.0,False,28,26,0
1785942702.92,3,standard_replan,N/A,0.0,False,28,26,1
1785942702.921,3,obstacle_hit,N/A,0.0,False,28,26,0
1785942702.921,3,standard_replan,N/A,0.0,False,28,26,1
1785942702.921,3,obstacle_hit,N/A,0.0,False,28,26,0
1785942702.921,3,standard_replan,N/A,0.0,False,28,26,1
1785942703.119,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942703.121,1,standard_replan,N/A,0.0,False,4,0,28
1785942703.121,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942703.123,1,standard_replan,N/A,0.0,False,4,0,28
1785942703.123,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942703.124,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942703.126,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942703.321,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942703.323,1,standard_replan,N/A,0.0,False,4,0,28
1785942703.323,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942703.324,1,standard_replan,N/A,0.0,False,4,0,28
1785942703.324,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942703.326,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942703.327,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942703.524,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942703.525,1,standard_replan,N/A,0.0,False,4,0,28
1785942703.526,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942703.527,1,standard_replan,N/A,0.0,False,4,0,28
1785942703.527,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942703.529,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942703.529,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942703.726,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942703.727,1,standard_replan,N/A,0.0,False,4,0,28
1785942703.727,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942703.73,1,standard_replan,N/A,0.0,False,4,0,28
1785942703.73,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942703.731,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942703.733,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942703.928,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942703.928,1,standard_replan,N/A,0.0,False,4,0,28
1785942703.929,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942703.931,1,standard_replan,N/A,0.0,False,4,0,28
1785942703.931,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942703.932,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942703.933,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.13,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942704.131,1,standard_replan,N/A,0.0,False,4,0,28
1785942704.131,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942704.133,1,standard_replan,N/A,0.0,False,4,0,28
1785942704.134,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.135,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.136,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.332,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942704.333,1,standard_replan,N/A,0.0,False,4,0,28
1785942704.334,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942704.335,1,standard_replan,N/A,0.0,False,4,0,28
1785942704.336,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.336,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.338,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.533,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942704.535,1,standard_replan,N/A,0.0,False,4,0,28
1785942704.535,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942704.537,1,standard_replan,N/A,0.0,False,4,0,28
1785942704.537,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.538,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.539,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.735,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942704.738,1,standard_replan,N/A,0.0,False,4,0,28
1785942704.738,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942704.74,1,standard_replan,N/A,0.0,False,4,0,28
1785942704.74,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.741,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.742,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.935,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942704.938,1,standard_replan,N/A,0.0,False,4,0,28
1785942704.939,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942704.94,1,standard_replan,N/A,0.0,False,4,0,28
1785942704.941,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.943,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942704.945,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.138,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942705.14,1,standard_replan,N/A,0.0,False,4,0,28
1785942705.141,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942705.142,1,standard_replan,N/A,0.0,False,4,0,28
1785942705.143,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.143,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.145,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.341,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942705.343,1,standard_replan,N/A,0.0,False,4,0,28
1785942705.343,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942705.346,1,standard_replan,N/A,0.0,False,4,0,28
1785942705.346,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.346,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.348,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.543,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942705.544,1,standard_replan,N/A,0.0,False,4,0,28
1785942705.544,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942705.546,1,standard_replan,N/A,0.0,False,4,0,28
1785942705.546,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.547,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.549,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.745,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942705.746,1,standard_replan,N/A,0.0,False,4,0,28
1785942705.746,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942705.748,1,standard_replan,N/A,0.0,False,4,0,28
1785942705.748,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.749,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.751,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.948,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942705.949,1,standard_replan,N/A,0.0,False,4,0,28
1785942705.95,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942705.951,1,standard_replan,N/A,0.0,False,4,0,28
1785942705.951,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.951,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942705.953,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.147,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942706.15,1,standard_replan,N/A,0.0,False,4,0,28
1785942706.151,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942706.152,1,standard_replan,N/A,0.0,False,4,0,28
1785942706.153,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.154,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.155,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.35,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942706.351,1,standard_replan,N/A,0.0,False,4,0,28
1785942706.352,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942706.354,1,standard_replan,N/A,0.0,False,4,0,28
1785942706.354,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.356,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.357,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.55,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942706.553,1,standard_replan,N/A,0.0,False,4,0,28
1785942706.553,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942706.554,1,standard_replan,N/A,0.0,False,4,0,28
1785942706.554,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.556,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.557,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.754,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942706.755,1,standard_replan,N/A,0.0,False,4,0,28
1785942706.756,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942706.757,1,standard_replan,N/A,0.0,False,4,0,28
1785942706.758,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.759,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.76,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.954,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942706.956,1,standard_replan,N/A,0.0,False,4,0,28
1785942706.956,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942706.958,1,standard_replan,N/A,0.0,False,4,0,28
1785942706.958,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.959,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942706.96,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942707.154,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942707.155,1,standard_replan,N/A,0.0,False,4,0,28
1785942707.156,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942707.158,1,standard_replan,N/A,0.0,False,4,0,28
1785942707.158,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942707.159,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942707.16,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942707.355,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942707.356,1,standard_replan,N/A,0.0,False,4,0,28
1785942707.356,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942707.358,1,standard_replan,N/A,0.0,False,4,0,28
1785942707.358,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942707.36,3,obstacle_hit,N/A,0.0,False,28,25,0
