Episode,Epsilon,Avg_Coverage,Global_Coverage,Survival_Rate,Avg_Loss,Avg_Q,Stuck_Overrides
439,0.557,0.6163,0.9624,0.25,4.5219,3.3364,3
440,0.556,0.7758,0.9577,0.5,4.6146,3.3407,0
441,0.555,0.4459,0.8638,0.0,4.5323,3.0573,0
442,0.554,0.9046,0.9765,0.5,4.5293,3.0283,2
443,0.553,0.1729,0.3897,0.0,4.4801,3.0359,0
444,0.552,0.6975,0.9577,0.5,4.5291,2.9829,1
445,0.551,0.9287,0.9718,1.0,4.5349,3.0492,0
446,0.549,0.635,0.9531,0.25,4.5261,2.8461,0
447,0.548,0.7678,0.9531,0.5,4.5118,2.8642,0
448,0.547,0.9509,0.939,1.0,4.4917,2.7549,0
449,0.546,0.5684,0.8873,0.0,4.5187,2.7999,0
450,0.545,0.7951,0.9624,0.5,4.5081,2.8169,0
451,0.544,0.7291,0.9671,0.5,4.4465,2.5256,0
452,0.543,0.6227,0.9577,0.5,4.4891,2.4416,0
453,0.542,0.7711,0.9343,0.5,4.4801,2.4556,0
454,0.541,0.796,0.9484,0.75,4.4285,2.5279,0
455,0.54,0.9214,0.9765,0.75,4.4561,2.4898,0
456,0.539,0.5192,0.9484,0.25,4.4528,2.5362,0
457,0.538,0.9643,0.9765,1.0,4.467,2.462,1
458,0.537,0.8563,0.9812,0.75,4.4787,2.5087,0
459,0.536,0.9634,0.939,1.0,4.4081,2.5583,0
460,0.535,0.7738,0.9765,0.25,4.4873,2.5444,0
461,0.534,0.6993,0.9014,0.25,4.4599,2.4334,0
462,0.533,0.5112,0.8873,0.0,4.4816,2.4585,0
463,0.532,0.8409,0.9765,0.5,4.4561,2.4417,0
464,0.531,0.6987,0.9624,0.5,4.4432,2.4128,0
465,0.53,0.6369,0.9765,0.25,4.4672,2.4451,0
466,0.529,0.5518,0.8685,0.25,4.4418,2.5837,0
467,0.528,0.8828,0.9624,0.75,4.4477,2.5312,0
468,0.527,0.8161,0.9953,0.5,4.502,2.5693,2
469,0.526,0.751,0.9671,0.5,4.4686,2.593,1
470,0.525,0.6107,0.8826,0.25,4.4828,2.5618,0
471,0.524,0.7755,0.9531,0.5,4.4552,2.6,0
472,0.523,0.6605,0.9624,0.5,4.4464,2.5726,0
473,0.522,0.8312,0.9484,0.75,4.4688,2.6183,1
474,0.521,0.6842,0.9531,0.5,4.4679,2.6028,0
475,0.52,0.6229,0.9577,0.25,4.4567,2.623,0
476,0.519,0.7547,0.9577,0.5,4.4474,2.5145,0
477,0.518,0.9363,0.9296,1.0,4.489,2.5998,0
478,0.517,0.9341,0.9812,1.0,4.4448,2.4964,0
479,0.516,0.9054,0.939,1.0,4.5049,2.5246,0
480,0.515,0.4423,0.8357,0.0,4.4036,2.5638,0
481,0.514,0.9635,0.9155,1.0,4.465,2.6183,0
482,0.513,0.4852,0.9531,0.25,4.4596,2.6087,1
483,0.512,0.7584,0.9718,0.75,4.4555,2.6103,0
484,0.511,0.6481,0.9671,0.5,4.444,2.59,0
485,0.51,0.9632,0.9437,1.0,4.5164,2.6116,0
486,0.509,0.4833,0.9296,0.25,4.4567,2.6855,0
487,0.508,0.8272,0.9624,0.25,4.4772,2.7009,0
488,0.507,0.4255,0.8638,0.0,4.4598,2.7028,0
489,0.506,0.7657,0.9484,0.5,4.4615,2.6757,0
490,0.505,0.9112,0.9906,0.75,4.4647,2.6675,2
491,0.504,0.8452,0.9765,0.25,4.481,2.8483,2
492,0.503,0.8767,0.9671,0.5,4.5109,2.7996,0
493,0.502,0.7624,0.9437,0.75,4.4385,2.8173,1
494,0.501,0.7147,0.9671,0.25,4.4947,2.8277,0
495,0.5,0.9306,0.9577,0.75,4.5117,2.8187,0
496,0.499,0.6629,0.9718,0.25,4.4671,2.8508,1
497,0.498,0.9551,0.9577,1.0,4.5588,2.8148,0
498,0.497,0.8559,0.9671,0.5,4.473,2.8173,0
499,0.496,0.584,0.9718,0.25,4.4849,2.8405,0
500,0.495,0.8071,0.9718,0.75,4.481,2.8802,1
501,0.494,0.7806,0.9624,0.5,4.5039,3.1723,0
502,0.493,0.7658,0.939,0.75,4.5089,3.0952,0
503,0.492,0.6251,0.9671,0.25,4.5118,3.0917,1
504,0.491,0.9244,0.9624,1.0,4.4709,3.0703,0
505,0.49,0.924,0.9671,1.0,4.5116,3.1149,3
506,0.489,0.5825,0.939,0.0,4.4823,2.891,1
507,0.488,0.5901,0.9624,0.25,4.482,2.8909,1
508,0.487,0.86,0.9624,0.75,4.4798,2.9225,1
509,0.486,0.7963,0.9718,0.25,4.4947,2.8683,0
510,0.485,0.9632,0.9014,1.0,4.504,2.8816,0
511,0.484,0.66,0.9765,0.25,4.4968,2.7701,0
512,0.483,0.5211,0.9531,0.5,4.5123,2.7586,0
513,0.482,0.62,0.9906,0.25,4.4673,2.805,0
514,0.481,0.7969,0.9577,0.5,4.5055,2.7518,0
515,0.48,0.8057,0.939,0.75,4.5155,2.8139,0
516,0.479,0.4866,0.9437,0.0,4.5073,2.6754,0
517,0.478,0.7903,0.9624,0.5,4.454,2.721,0
518,0.477,0.9143,0.9577,0.75,4.5047,2.7253,0
519,0.476,0.8293,0.9624,0.5,4.5132,2.7255,0
520,0.475,0.67,0.939,0.0,4.4866,2.7551,1
521,0.474,0.6524,0.9531,0.5,4.4583,2.8431,1
522,0.473,0.8933,0.9577,0.75,4.4804,2.8739,0
523,0.472,0.7877,0.9624,0.25,4.453,2.8265,0
524,0.471,0.7637,0.9671,0.25,4.4853,2.8013,0
525,0.47,0.9446,0.9624,1.0,4.4758,2.764,0
526,0.469,0.8307,0.9624,0.75,4.4738,2.9286,0
527,0.468,0.5829,0.8826,0.25,4.4923,2.8016,0
528,0.467,0.8203,0.9765,0.5,4.4496,2.8576,1
529,0.466,0.8444,0.9577,0.75,4.4726,2.8274,1
530,0.465,0.5265,0.9671,0.25,4.4654,2.8627,1
531,0.464,0.9186,0.9718,1.0,4.5024,2.9824,1
532,0.463,0.6415,0.9718,0.5,4.5443,3.0533,1
533,0.462,0.8925,0.9812,0.75,4.5564,3.0712,0
534,0.461,0.7079,0.939,0.5,4.5731,3.0249,3
535,0.46,0.7593,0.9812,0.5,4.503,3.0752,0
536,0.459,0.6679,0.9484,0.5,4.4771,3.0619,1
537,0.458,0.5982,0.9812,0.25,4.4955,3.0629,0
538,0.457,0.6435,0.9155,0.0,4.4842,3.0621,0
539,0.456,0.7876,0.9671,0.75,4.4469,3.0693,1
540,0.455,0.7739,0.9765,0.75,4.46,3.0549,0
541,0.454,0.7079,0.9577,0.25,4.5032,3.0204,0
542,0.453,0.7359,0.9484,0.5,4.4576,3.1204,0
543,0.452,0.8514,0.9906,0.5,4.4989,3.0437,1
544,0.451,0.8182,0.9812,0.75,4.4537,3.0978,4
545,0.449,0.8767,0.9531,0.75,4.4856,3.0364,0
546,0.448,0.5677,0.9343,0.5,4.462,3.1934,0
547,0.447,0.9134,0.9577,0.75,4.5201,3.1633,0
548,0.446,0.6991,0.9531,0.25,4.5136,3.1638,0
549,0.445,0.7561,0.9531,0.5,4.494,3.1719,0
550,0.444,0.765,0.9765,0.75,4.5269,3.1731,1
551,0.443,0.7098,0.9343,0.25,4.4918,2.9443,0
552,0.442,0.3634,0.723,0.0,4.4954,2.9242,0
553,0.441,0.5696,0.9531,0.25,4.4905,2.9086,1
554,0.44,0.9628,0.9531,1.0,4.5067,2.9311,0
555,0.439,0.9651,0.9437,1.0,4.4985,2.926,0
556,0.438,0.727,0.9437,0.25,4.5278,3.1621,0
557,0.437,0.5379,0.9765,0.0,4.5124,3.1921,0
558,0.436,0.6773,0.9624,0.25,4.5767,3.1608,0
559,0.435,0.7866,0.9859,0.5,4.5241,3.1867,4
560,0.434,0.8948,0.9812,0.5,4.5367,3.1645,1
561,0.433,0.9107,0.9671,1.0,4.4635,3.1912,1
562,0.432,0.9647,0.939,1.0,4.4586,3.1438,0
563,0.431,0.7172,0.9437,0.5,4.5136,3.1211,0
564,0.43,0.6782,0.9718,0.25,4.517,3.1154,0
565,0.429,0.6072,0.9437,0.25,4.5023,3.0837,0
566,0.428,0.9332,0.9765,0.75,4.5024,2.7304,0
567,0.427,0.9056,0.9671,0.75,4.5165,2.8278,0
568,0.426,0.7251,0.9859,0.5,4.5105,2.797,1
569,0.425,0.9371,0.9671,0.75,4.4875,2.7256,0
570,0.424,0.6528,0.9531,0.0,4.4974,2.8234,0
571,0.423,0.9456,0.9812,1.0,4.4819,2.7871,1
572,0.422,0.8681,0.9531,0.75,4.5021,2.8127,0
573,0.421,0.5747,0.9014,0.0,4.4592,2.7433,1
574,0.42,0.7104,0.939,0.5,4.4802,2.8057,0
575,0.419,0.9575,0.9624,0.75,4.4566,2.7412,2
576,0.418,0.6443,0.9624,0.5,4.4655,3.0158,1
577,0.417,0.748,0.9718,0.5,4.5081,2.9887,5
578,0.416,0.6596,0.9718,0.5,4.528,2.9496,0
579,0.415,0.6974,0.9671,0.25,4.487,2.9326,1
580,0.414,0.2545,0.5869,0.0,4.4282,3.0162,0
581,0.413,0.6813,0.9531,0.5,4.5012,3.2349,0
582,0.412,0.7994,0.9531,0.5,4.5047,3.1568,0
583,0.411,0.388,0.7136,0.0,4.5357,3.1742,0
584,0.41,0.7993,0.9671,0.5,4.5038,3.224,1
585,0.409,0.9206,0.9484,0.5,4.4938,3.1912,0
586,0.408,0.8603,0.9531,0.0,4.5078,3.0904,1
587,0.407,0.9291,0.9718,0.5,4.4637,3.0893,1
588,0.406,0.7693,0.939,0.25,4.46,3.0669,1
589,0.405,0.5098,0.9296,0.25,4.5281,3.0801,0
590,0.404,0.8418,0.9671,0.5,4.5033,3.1346,0
591,0.403,0.7402,0.9202,0.25,4.5087,3.2731,0
592,0.402,0.9357,0.9531,1.0,4.4469,3.3005,0
593,0.401,0.8072,0.9437,0.75,4.5182,3.2737,0
594,0.4,0.6307,0.9671,0.5,4.5021,3.2823,0
595,0.399,0.8141,0.9577,0.75,4.5077,3.311,0
596,0.398,0.7776,0.9484,0.75,4.4514,3.4719,0
597,0.397,0.7029,0.9765,0.25,4.5244,3.4535,0
598,0.396,0.7093,0.9202,0.0,4.5116,3.4272,0
599,0.395,0.8536,0.9812,0.5,4.4953,3.3992,0
600,0.394,0.9649,0.9577,1.0,4.5354,3.4387,1
601,0.393,0.8748,0.9718,0.5,4.5312,3.2184,1
602,0.392,0.6373,0.9765,0.25,4.4997,3.2242,0
603,0.391,0.7288,0.9437,0.75,4.4688,3.231,0
604,0.39,0.7881,0.9765,0.75,4.5314,3.2391,2
605,0.389,0.9126,0.9765,0.5,4.4793,3.1968,1
606,0.388,0.5445,0.939,0.5,4.486,2.9789,0
607,0.387,0.763,0.9859,0.25,4.4679,3.0284,0
608,0.386,0.5034,0.9765,0.25,4.4777,2.9527,0
609,0.385,0.963,0.9624,1.0,4.4758,2.9906,0
610,0.384,0.7199,0.9577,0.5,4.4966,3.0465,0
611,0.383,0.5851,0.9624,0.5,4.5059,3.1333,0
612,0.382,0.8527,0.9671,0.5,4.4626,3.1659,0
613,0.381,0.6469,0.9577,0.25,4.4718,3.1326,0
614,0.38,0.9308,0.9624,0.75,4.478,3.1215,1
615,0.379,0.55,0.8873,0.25,4.4837,3.1429,0
616,0.378,0.7207,0.9718,0.0,4.5012,3.2072,0
617,0.377,0.7941,0.9249,0.75,4.5325,3.1808,0
618,0.376,0.8537,0.9577,0.25,4.4822,3.1437,0
619,0.375,0.4041,0.7371,0.0,4.5203,3.1742,0
620,0.374,0.7316,0.9624,0.5,4.4591,3.1443,1
621,0.373,0.8199,0.9765,0.75,4.5221,3.1673,0
622,0.372,0.5138,0.9484,0.25,4.498,3.1957,0
623,0.371,0.6569,0.9624,0.0,4.4899,3.2152,0
624,0.37,0.8088,0.9484,0.75,4.5178,3.1917,0
625,0.369,0.7788,0.9718,0.25,4.5242,3.1541,2
626,0.368,0.9211,0.9718,0.5,4.5421,3.4469,0
627,0.367,0.5181,0.939,0.25,4.54,3.4234,0
628,0.366,0.7652,0.9624,0.75,4.5402,3.4335,2
629,0.365,0.9288,0.9765,1.0,4.5108,3.4375,1
630,0.364,0.8156,0.9812,0.75,4.5397,3.4163,2
631,0.363,0.959,0.9577,1.0,4.5166,3.329,0
632,0.362,0.8267,0.9531,0.75,4.5047,3.3681,0
633,0.361,0.9132,0.9671,1.0,4.4905,3.3245,0
634,0.36,0.8557,0.9484,0.5,4.5247,3.3418,1
635,0.359,0.8492,0.9437,0.5,4.5621,3.3232,0
636,0.358,0.7894,0.9765,0.25,4.5095,3.2487,0
637,0.357,0.6831,0.9765,0.0,4.4862,3.2736,0
638,0.356,0.9376,0.9249,0.75,4.5292,3.2498,0
639,0.355,0.6401,0.9624,0.0,4.5309,3.26,0
640,0.354,0.9314,0.9577,1.0,4.4691,3.3517,0
641,0.353,0.7534,0.9718,0.25,4.5219,3.1026,0
642,0.352,0.6289,0.9718,0.5,4.5456,3.1119,0
643,0.351,0.9488,0.9484,0.75,4.5167,3.1328,0
644,0.349,0.7924,0.9671,0.5,4.5274,3.1884,0
645,0.348,0.7002,0.9859,0.5,4.5474,3.1907,0
646,0.347,0.567,0.831,0.0,4.4898,2.8341,2
647,0.346,0.7395,0.9343,0.25,4.481,2.8158,1
648,0.345,0.721,0.9671,0.25,4.5014,2.8527,0
649,0.344,0.3117,0.4836,0.0,4.5199,2.8226,0
650,0.343,0.6825,0.9718,0.25,4.4966,2.8447,0
651,0.342,0.8512,0.9859,0.25,4.5163,2.8541,0
652,0.341,0.8693,0.9531,0.5,4.4996,2.8913,0
653,0.34,0.7447,0.9624,0.75,4.4929,2.9267,0
654,0.339,0.8634,0.9812,0.75,4.5391,2.9058,2
655,0.338,0.9147,0.9671,0.75,4.5197,2.9008,0
656,0.337,0.5089,0.9202,0.0,4.4976,3.1132,0
657,0.336,0.9421,0.9765,0.5,4.4914,3.0948,0
658,0.335,0.9591,0.9953,0.75,4.5086,3.0212,1
659,0.334,0.8579,0.9484,0.75,4.5437,3.0203,0
660,0.333,0.9296,0.9577,0.75,4.515,2.9759,0
661,0.332,0.4075,0.892,0.0,4.4878,3.0669,0
662,0.331,0.6632,0.9765,0.25,4.4931,3.1085,0
663,0.33,0.5649,0.9531,0.25,4.4517,3.1236,0
664,0.329,0.6958,0.939,0.5,4.4685,3.1153,1
665,0.328,0.9175,0.9108,1.0,4.522,3.1009,0
666,0.327,0.6456,0.8873,0.25,4.4842,3.0742,1
667,0.326,0.8127,0.9624,0.5,4.4757,3.1153,1
668,0.325,0.7851,0.9624,0.5,4.4765,3.0968,1
669,0.324,0.6804,0.9671,0.25,4.4651,3.1223,1
670,0.323,0.896,0.9671,0.5,4.5075,3.086,1
671,0.322,0.8056,0.9484,0.75,4.5157,3.1324,1
672,0.321,0.882,0.9718,0.5,4.514,3.1264,2
673,0.32,0.963,0.9484,0.75,4.4547,3.1917,0
674,0.319,0.7394,0.9718,0.0,4.5092,3.1665,0
675,0.318,0.9126,0.9624,1.0,4.4604,3.174,2
676,0.317,0.5541,0.9014,0.25,4.4646,3.0569,1
677,0.316,0.9643,0.9671,1.0,4.5077,3.0534,0
678,0.315,0.8282,0.9671,0.25,4.4997,3.0898,0
679,0.314,0.9027,0.9624,0.25,4.4684,3.0509,0
680,0.313,0.9114,0.9859,1.0,4.4363,3.0499,0
681,0.312,0.9659,0.9577,1.0,4.5147,3.0669,0
682,0.311,0.8761,0.9577,0.75,4.5094,3.1011,3
683,0.31,0.9626,0.9296,1.0,4.4815,3.1242,0
684,0.309,0.6226,0.9437,0.5,4.5139,3.1399,0
685,0.308,0.8901,0.9812,0.25,4.4746,3.0933,0
686,0.307,0.8604,0.9718,0.5,4.4921,3.1118,1
687,0.306,0.7055,0.9671,0.25,4.4884,3.1031,0
688,0.305,0.5614,0.8638,0.25,4.4943,3.0537,0
689,0.304,0.5734,0.9531,0.25,4.4901,3.1009,0
690,0.303,0.8993,0.9765,0.25,4.4996,3.091,1
691,0.302,0.8615,0.9765,0.0,4.4504,2.9527,0
692,0.301,0.8504,0.9531,0.75,4.4425,2.9186,0
693,0.3,0.7649,0.9202,0.75,4.4723,2.9719,0
694,0.299,0.6278,0.9577,0.5,4.4815,2.8812,0
695,0.298,0.964,0.9765,0.75,4.4608,2.9689,0
696,0.297,0.9639,0.9484,0.75,4.4806,2.8066,0
697,0.296,0.7766,0.9859,0.25,4.4653,2.8243,1
698,0.295,0.58,0.9484,0.5,4.4358,2.8262,0
699,0.294,0.6446,0.9437,0.0,4.4466,2.8769,0
700,0.293,0.9151,0.9624,0.75,4.4796,2.8593,0
701,0.292,0.5025,0.9061,0.25,4.4331,2.6537,0
702,0.291,0.7052,0.9108,0.0,4.4389,2.6209,0
703,0.29,0.7521,0.9765,0.25,4.4354,2.6535,0
704,0.289,0.7916,0.9765,0.25,4.4325,2.659,1
705,0.288,0.9177,0.9859,0.75,4.4525,2.6594,1
706,0.287,0.8043,0.9484,0.5,4.5062,2.725,0
707,0.286,0.7641,1.0,0.0,4.5003,2.6911,0
708,0.285,0.6692,0.9624,0.5,4.4696,2.7696,0
709,0.284,0.9061,0.9812,0.75,4.5104,2.7248,0
710,0.283,0.7335,0.9671,0.5,4.4816,2.7255,0
711,0.282,0.5334,0.9765,0.0,4.4731,2.8693,0
712,0.281,0.6858,0.9296,0.25,4.495,2.8438,0
713,0.28,0.5053,0.9906,0.0,4.4829,2.9012,0
714,0.279,0.8925,0.9671,0.75,4.5,2.8717,0
715,0.278,0.9627,0.9718,1.0,4.5006,2.8236,0
716,0.277,0.743,0.9718,0.75,4.5137,3.0986,1
717,0.276,0.8037,0.9484,0.25,4.4519,3.0306,0
718,0.275,0.9415,0.9718,0.75,4.5125,3.091,0
719,0.274,0.566,0.9343,0.0,4.4773,3.0788,1
720,0.273,0.914,0.9953,0.5,4.4753,3.0727,1
721,0.272,0.8901,0.9484,0.75,4.4895,2.9822,1
722,0.271,0.6701,0.7653,0.0,4.511,2.9737,0
723,0.27,0.9307,0.9202,1.0,4.5023,3.0338,0
724,0.269,0.675,0.892,0.25,4.5037,2.9549,0
725,0.268,0.8258,0.9671,0.5,4.4966,2.9824,2
726,0.267,0.7325,0.9718,0.0,4.4856,3.1077,0
727,0.266,0.9643,0.9249,1.0,4.5152,3.0932,0
728,0.265,0.7202,0.9671,0.25,4.4988,3.1207,0
729,0.264,0.7966,0.939,0.75,4.479,3.1784,0
730,0.263,0.7232,0.939,0.25,4.5176,3.1327,0
731,0.262,0.5872,0.939,0.5,4.5347,3.089,0
732,0.261,0.7785,0.9531,0.0,4.4625,3.0602,0
733,0.26,0.9114,0.9671,0.75,4.4994,3.1134,0
734,0.259,0.4631,0.9108,0.0,4.5145,3.036,0
735,0.258,0.5079,0.9014,0.0,4.5082,3.0679,0
736,0.257,0.6122,0.9296,0.5,4.5756,3.3483,0
737,0.256,0.9626,0.9531,1.0,4.5717,3.3036,0
738,0.255,0.6796,0.9624,0.0,4.5735,3.2995,0
739,0.254,0.7932,0.9671,0.0,4.5457,3.3424,0
740,0.253,0.7018,0.9577,0.75,4.5458,3.3436,0
741,0.252,0.7672,0.892,0.25,4.6258,3.5289,0
742,0.251,0.7237,0.9859,0.25,4.5882,3.5989,0
743,0.249,0.7051,0.9343,0.5,4.5743,3.5491,0
744,0.248,0.7728,0.9202,0.75,4.577,3.5837,0
745,0.247,0.9084,0.9061,1.0,4.5603,3.5991,0
746,0.246,0.7315,0.9765,0.5,4.5948,3.4782,1
747,0.245,0.8062,0.9343,0.5,4.5489,3.4696,0
748,0.244,0.9462,0.9953,0.25,4.5812,3.447,0
749,0.243,0.9635,0.9014,1.0,4.5446,3.4933,1
750,0.242,0.8766,0.9624,0.75,4.5649,3.4424,0
751,0.241,0.4877,0.9765,0.0,4.5671,3.4869,0
752,0.24,0.911,0.9765,0.75,4.5908,3.5085,0
753,0.239,0.9044,0.9296,0.75,4.569,3.5028,0
754,0.238,0.6811,0.9953,0.0,4.604,3.4875,3
755,0.237,0.5937,0.9765,0.25,4.5853,3.5304,1
756,0.236,0.9604,0.9671,1.0,4.5773,3.4024,0
757,0.235,0.8674,0.9718,0.75,4.5443,3.4032,0
758,0.234,0.8019,0.9296,0.75,4.6009,3.4356,0
759,0.233,0.7975,0.9718,0.5,4.5726,3.4028,0
760,0.232,0.9368,0.9249,1.0,4.6016,3.3709,0
761,0.231,0.696,0.9249,0.75,4.5574,3.5059,1
762,0.23,0.9643,0.9249,1.0,4.5726,3.5005,0
763,0.229,0.8217,0.9531,0.5,4.5459,3.5092,0
764,0.228,0.8822,0.9624,0.75,4.5888,3.5168,0
765,0.227,0.9091,0.9624,0.75,4.5908,3.4983,1
766,0.226,0.8832,0.9484,0.75,4.6221,3.4656,2
767,0.225,0.2559,0.5587,0.0,4.61,3.447,0
768,0.224,0.3692,0.9014,0.0,4.6138,3.5181,1
769,0.223,0.7213,0.9859,0.0,4.6062,3.4946,0
770,0.222,0.6853,0.9531,0.0,4.5961,3.4874,0
771,0.221,0.6975,0.9531,0.25,4.578,3.5603,0
772,0.22,0.8189,0.9531,0.25,4.6414,3.6116,0
773,0.219,0.6244,0.8826,0.0,4.6171,3.5802,0
774,0.218,0.735,0.9624,0.5,4.5979,3.5902,2
775,0.217,0.5466,0.9484,0.25,4.6072,3.5517,0
776,0.216,0.5353,0.9202,0.0,4.5877,3.4608,0
777,0.215,0.7888,0.9531,0.25,4.5778,3.4797,0
778,0.214,0.7765,0.9624,0.75,4.5765,3.3978,0
779,0.213,0.8983,0.9765,0.75,4.5968,3.4315,0
780,0.212,0.5703,0.9624,0.0,4.5821,3.4474,0
781,0.211,0.9651,0.9437,1.0,4.6403,3.432,0
782,0.21,0.7845,0.9765,0.5,4.6262,3.4376,2
783,0.209,0.8616,0.9577,0.5,4.6222,3.4022,0
784,0.208,0.6581,0.9718,0.0,4.5961,3.4632,0
785,0.207,0.4572,0.9624,0.25,4.6096,3.4146,0
786,0.206,0.809,0.9671,0.0,4.5745,3.3818,0
787,0.205,0.9635,0.939,1.0,4.6417,3.3714,0
788,0.204,0.5945,0.9577,0.0,4.6016,3.3613,0
789,0.203,0.5324,0.9624,0.25,4.6294,3.3814,1
790,0.202,0.4976,0.7981,0.0,4.6038,3.3555,0
791,0.201,0.5474,0.9624,0.25,4.5874,3.1113,0
792,0.2,0.8859,0.9671,0.75,4.5891,3.1747,0
793,0.199,0.7995,0.9531,0.25,4.5818,3.116,0
794,0.198,0.7488,0.9671,0.25,4.5771,3.1389,0
795,0.197,0.6831,0.9765,0.5,4.567,3.1251,1
796,0.196,0.799,0.9718,0.0,4.6003,3.2732,0
797,0.195,0.867,0.9718,0.75,4.6052,3.3375,0
798,0.194,0.9034,0.9906,0.5,4.5924,3.3026,0
799,0.193,0.9156,0.9343,1.0,4.583,3.3991,0
800,0.192,0.8946,0.9812,0.5,4.551,3.3406,2
801,0.191,0.5291,0.9624,0.0,4.5668,3.2283,1
802,0.19,0.9628,0.9671,1.0,4.5652,3.1822,0
803,0.189,0.7557,0.8967,0.75,4.5752,3.2639,0
804,0.188,0.931,0.9484,1.0,4.6321,3.2105,1
805,0.187,0.5581,0.9624,0.25,4.5655,3.1545,0
806,0.186,0.6915,0.939,0.25,4.6064,3.1878,1
807,0.185,0.7521,0.9531,0.25,4.5291,3.2397,0
808,0.184,0.9467,0.9765,0.75,4.5882,3.2705,0
809,0.183,0.7755,0.9624,0.25,4.6215,3.2318,1
810,0.182,0.8973,0.9484,0.75,4.635,3.2135,2
811,0.181,0.8269,0.9671,0.25,4.6122,3.2134,0
812,0.18,0.6193,0.9624,0.5,4.5782,3.2285,0
813,0.179,0.6745,0.9577,0.25,4.5954,3.1526,0
814,0.178,0.8973,0.9812,0.75,4.6025,3.2028,1
815,0.177,0.455,0.6197,0.0,4.5897,3.1808,0
816,0.176,0.6971,0.9437,0.5,4.5982,3.3125,2
817,0.175,0.8014,0.9718,0.75,4.6026,3.2715,0
818,0.174,0.8556,0.9718,0.5,4.6079,3.2928,0
819,0.173,0.5471,0.892,0.25,4.6313,3.3735,0
820,0.172,0.581,0.9577,0.5,4.6056,3.37,0
821,0.171,0.7446,0.9718,0.5,4.6347,3.439,2
822,0.17,0.9643,0.9296,1.0,4.5902,3.4044,0
823,0.169,0.6519,0.9437,0.5,4.6129,3.4879,1
824,0.168,0.3122,0.5915,0.0,4.6614,3.4188,0
825,0.167,0.8866,0.9671,0.75,4.6397,3.455,0
826,0.166,0.9227,0.9859,1.0,4.6281,3.2922,0
827,0.165,0.5552,0.9531,0.5,4.5815,3.2575,0
828,0.164,0.8396,0.9671,0.75,4.5966,3.2037,0
829,0.163,0.9137,0.9671,1.0,4.5966,3.2899,0
830,0.162,0.731,0.9437,0.75,4.595,3.233,0
831,0.161,0.5775,0.9437,0.5,4.5993,3.2501,0
832,0.16,0.8086,0.9531,0.75,4.6231,3.2645,1
833,0.159,0.8658,0.9624,0.25,4.612,3.2336,1
834,0.158,0.3129,0.7277,0.0,4.6112,3.2318,0
835,0.157,0.5932,0.9531,0.25,4.6502,3.262,2
836,0.156,0.8464,0.9484,0.25,4.6053,3.2779,1
837,0.155,0.8806,0.9437,0.75,4.6434,3.2654,1
838,0.154,0.6149,0.9765,0.25,4.631,3.293,1
839,0.153,0.9337,0.9296,1.0,4.5577,3.3243,0
840,0.152,0.5678,0.9624,0.5,4.6109,3.2873,1
841,0.151,0.698,0.9765,0.5,4.5698,2.9834,0
842,0.149,0.4172,0.8873,0.25,4.5765,2.9342,0
843,0.148,0.956,0.9531,0.75,4.5558,2.9419,0
844,0.147,0.8295,0.9671,0.5,4.5898,2.9325,1
845,0.146,0.9351,0.9624,1.0,4.5575,2.9552,1
846,0.145,0.7878,0.939,0.75,4.6286,3.1526,0
847,0.144,0.7104,0.9624,0.25,4.6275,3.1564,1
848,0.143,0.7947,0.892,0.5,4.5954,3.1244,0
849,0.142,0.6993,0.9624,0.5,4.6231,3.1264,0
850,0.141,0.8599,0.9577,0.75,4.5908,3.1434,0
851,0.14,0.9303,0.9437,1.0,4.6016,2.9766,0
852,0.139,0.7527,0.9718,0.25,4.5989,2.924,0
853,0.138,0.9379,0.939,1.0,4.5948,2.9569,0
854,0.137,0.62,0.9765,0.5,4.5577,2.9002,0
855,0.136,0.3878,0.939,0.25,4.6032,2.9533,0
856,0.135,0.7603,0.9484,0.75,4.5375,2.9487,0
857,0.134,0.6664,0.9671,0.5,4.5696,2.9523,0
858,0.133,0.5895,0.9624,0.25,4.5307,2.9471,0
859,0.132,0.6426,0.9718,0.5,4.5691,2.9469,0
860,0.131,0.4857,0.9296,0.5,4.6055,2.936,0
861,0.13,0.8633,0.9718,0.75,4.5692,2.8601,1
862,0.129,0.5957,0.8169,0.0,4.6015,2.8893,0
863,0.128,0.8383,0.9531,0.5,4.5423,2.893,2
864,0.127,0.7332,0.9765,0.0,4.5914,2.8271,4
865,0.126,0.8001,0.9718,0.5,4.583,2.8519,1
866,0.125,0.9639,0.9484,1.0,4.618,2.7917,0
867,0.124,0.5826,0.9671,0.25,4.5622,2.7931,1
868,0.123,0.9539,0.9765,1.0,4.5986,2.7473,0
869,0.122,0.7529,0.9624,0.5,4.5837,2.7731,1
870,0.121,0.693,0.9343,0.5,4.6028,2.6842,0
871,0.12,0.806,0.9202,0.75,4.5945,2.9943,0
872,0.119,0.7186,0.9859,0.0,4.6098,2.96,1
873,0.118,0.5695,0.9577,0.25,4.572,2.9709,0
874,0.117,0.8428,0.9624,0.25,4.5985,2.9735,0
875,0.116,0.779,0.9484,0.75,4.5799,2.9649,0
876,0.115,0.6442,0.9531,0.5,4.603,3.2221,0
877,0.114,0.8661,0.9765,0.5,4.6018,3.1325,0
878,0.113,0.8956,0.9718,0.75,4.567,3.194,3
